日期時間,自動氣象站,氣溫（攝氏）
202608241850,赤鱲角,30.6
202608241850,長洲,28.8
202608241850,清水灣,29.1
202608241850,跑馬地,30.4
202608241850,天文台,30.5
202608241850,香港公園,30.0
202608241850,啟德跑道公園,30.6
202608241850,滘西洲,29.6
202608241850,京士柏,29.9
202608241850,九龍城,29.7
202608241850,觀塘,29.9
202608241850,流浮山,29.3
202608241850,昂坪,24.5
202608241850,北潭涌,29.1
202608241850,坪洲,29.0
202608241850,西貢,30.9
202608241850,沙田,30.2
202608241850,深水埗,30.1
202608241850,筲箕灣,30.0
202608241850,石崗,30.2
202608241850,上水,30.8
202608241850,赤柱,29.4
202608241850,打鼓嶺,30.2
202608241850,大隴,30.2
202608241850,大美督,29.3
202608241850,大帽山,22.6
202608241850,大埔,30.5
202608241850,大老山,25.2
202608241850,山頂,26.3
202608241850,將軍澳,29.4
202608241850,青衣,29.8
202608241850,荃灣可觀,28.6
202608241850,荃灣城門谷,30.2
202608241850,屯門,30.2
202608241850,橫瀾島,29.3
202608241850,濕地公園,30.2
202608241850,黃竹坑,30.2
202608241850,黃大仙,30.5
202608241850,元朗公園,30.8
