日期時間,自動氣象站,氣溫（攝氏）
202609010830,赤鱲角,27.5
202609010830,長洲,26.0
202609010830,清水灣,26.1
202609010830,跑馬地,26.9
202609010830,天文台,27.1
202609010830,香港公園,26.4
202609010830,啟德跑道公園,26.6
202609010830,滘西洲,25.8
202609010830,京士柏,26.4
202609010830,九龍城,26.0
202609010830,觀塘,25.9
202609010830,流浮山,26.6
202609010830,昂坪,22.5
202609010830,北潭涌,26.0
202609010830,坪洲,26.5
202609010830,西貢,26.5
202609010830,沙田,26.0
202609010830,深水埗,26.6
202609010830,筲箕灣,26.2
202609010830,石崗,26.6
202609010830,上水,26.7
202609010830,赤柱,26.5
202609010830,打鼓嶺,26.3
202609010830,大隴,26.2
202609010830,大美督,25.3
202609010830,大帽山,21.3
202609010830,大埔,26.3
202609010830,大老山,22.7
202609010830,山頂,23.7
202609010830,將軍澳,25.9
202609010830,青衣,27.4
202609010830,荃灣可觀,25.9
202609010830,荃灣城門谷,26.3
202609010830,屯門,26.7
202609010830,橫瀾島,26.0
202609010830,濕地公園,26.2
202609010830,黃竹坑,27.2
202609010830,黃大仙,26.7
202609010830,元朗公園,26.2
