日期時間,自動氣象站,氣溫（攝氏）
202609242150,赤鱲角,29.1
202609242150,長洲,26.9
202609242150,清水灣,26.8
202609242150,跑馬地,28.1
202609242150,天文台,28.4
202609242150,香港公園,27.6
202609242150,啟德跑道公園,28.2
202609242150,滘西洲,27.0
202609242150,京士柏,27.3
202609242150,九龍城,27.3
202609242150,觀塘,27.3
202609242150,流浮山,27.4
202609242150,昂坪,23.3
202609242150,北潭涌,25.9
202609242150,坪洲,27.7
202609242150,西貢,28.0
202609242150,沙田,27.8
202609242150,深水埗,28.2
202609242150,筲箕灣,27.5
202609242150,石崗,28.0
202609242150,上水,28.5
202609242150,赤柱,27.4
202609242150,打鼓嶺,27.3
202609242150,大隴,27.7
202609242150,大美督,26.5
202609242150,大帽山,20.8
202609242150,大埔,28.0
202609242150,大老山,22.2
202609242150,山頂,24.1
202609242150,將軍澳,27.4
202609242150,青衣,28.4
202609242150,荃灣可觀,25.9
202609242150,荃灣城門谷,27.5
202609242150,屯門,27.9
202609242150,橫瀾島,27.4
202609242150,濕地公園,27.9
202609242150,黃竹坑,27.5
202609242150,黃大仙,27.3
202609242150,元朗公園,27.9
