日期時間,自動氣象站,氣溫（攝氏）
202609131200,赤鱲角,31.6
202609131200,長洲,28.1
202609131200,清水灣,27.5
202609131200,跑馬地,29.7
202609131200,天文台,29.8
202609131200,香港公園,28.6
202609131200,啟德跑道公園,29.6
202609131200,滘西洲,28.5
202609131200,京士柏,29.8
202609131200,九龍城,29.6
202609131200,觀塘,28.6
202609131200,流浮山,32.0
202609131200,昂坪,23.9
202609131200,北潭涌,30.8
202609131200,坪洲,30.1
202609131200,西貢,29.4
202609131200,沙田,30.3
202609131200,深水埗,30.7
202609131200,筲箕灣,28.0
202609131200,石崗,29.7
202609131200,上水,30.1
202609131200,赤柱,28.7
202609131200,打鼓嶺,30.6
202609131200,大隴,30.4
202609131200,大美督,27.7
202609131200,大帽山,21.4
202609131200,大埔,29.4
202609131200,大老山,23.5
202609131200,山頂,25.6
202609131200,將軍澳,29.4
202609131200,青衣,29.9
202609131200,荃灣可觀,28.5
202609131200,荃灣城門谷,29.7
202609131200,屯門,29.7
202609131200,橫瀾島,27.8
202609131200,濕地公園,29.7
202609131200,黃竹坑,29.9
202609131200,黃大仙,29.6
202609131200,元朗公園,31.9
