日期時間,自動氣象站,氣溫（攝氏）
202608260010,赤鱲角,29.6
202608260010,長洲,27.8
202608260010,清水灣,28.9
202608260010,跑馬地,29.7
202608260010,天文台,29.8
202608260010,香港公園,29.4
202608260010,啟德跑道公園,29.8
202608260010,滘西洲,28.1
202608260010,京士柏,29.2
202608260010,九龍城,29.1
202608260010,觀塘,29.1
202608260010,流浮山,28.8
202608260010,昂坪,24.4
202608260010,北潭涌,26.8
202608260010,坪洲,28.6
202608260010,西貢,28.3
202608260010,沙田,28.2
202608260010,深水埗,29.1
202608260010,筲箕灣,29.0
202608260010,石崗,29.0
202608260010,上水,27.9
202608260010,赤柱,28.9
202608260010,打鼓嶺,27.6
202608260010,大隴,27.0
202608260010,大美督,27.9
202608260010,大帽山,22.4
202608260010,大埔,27.7
202608260010,大老山,24.9
202608260010,山頂,26.1
202608260010,將軍澳,28.3
202608260010,青衣,29.0
202608260010,荃灣可觀,27.2
202608260010,荃灣城門谷,27.6
202608260010,屯門,28.1
202608260010,橫瀾島,28.6
202608260010,濕地公園,28.7
202608260010,黃竹坑,28.9
202608260010,黃大仙,29.1
202608260010,元朗公園,29.5
