日期時間,自動氣象站,氣溫（攝氏）
202608220610,赤鱲角,28.0
202608220610,長洲,26.5
202608220610,清水灣,27.3
202608220610,跑馬地,27.8
202608220610,天文台,28.3
202608220610,香港公園,27.1
202608220610,啟德跑道公園,28.1
202608220610,滘西洲,26.5
202608220610,京士柏,27.5
202608220610,九龍城,26.8
202608220610,觀塘,26.8
202608220610,流浮山,27.3
202608220610,昂坪,24.0
202608220610,北潭涌,26.4
202608220610,坪洲,27.4
202608220610,西貢,27.5
202608220610,沙田,27.5
202608220610,深水埗,27.4
202608220610,筲箕灣,27.7
202608220610,石崗,27.3
202608220610,上水,26.9
202608220610,赤柱,27.1
202608220610,打鼓嶺,26.5
202608220610,大隴,26.5
202608220610,大美督,26.5
202608220610,大帽山,22.0
202608220610,大埔,27.2
202608220610,大老山,24.3
202608220610,山頂,24.8
202608220610,將軍澳,26.4
202608220610,青衣,28.4
202608220610,荃灣可觀,26.5
202608220610,荃灣城門谷,27.1
202608220610,屯門,27.7
202608220610,橫瀾島,27.5
202608220610,濕地公園,26.9
202608220610,黃竹坑,27.2
202608220610,黃大仙,26.7
202608220610,元朗公園,27.4
