日期時間,自動氣象站,氣溫（攝氏）
202609030730,赤鱲角,26.8
202609030730,長洲,25.2
202609030730,清水灣,25.5
202609030730,跑馬地,26.8
202609030730,天文台,26.2
202609030730,香港公園,26.1
202609030730,啟德跑道公園,26.6
202609030730,滘西洲,25.4
202609030730,京士柏,25.7
202609030730,九龍城,25.8
202609030730,觀塘,26.1
202609030730,流浮山,25.6
202609030730,昂坪,20.7
202609030730,北潭涌,25.5
202609030730,坪洲,25.8
202609030730,西貢,26.2
202609030730,沙田,26.0
202609030730,深水埗,26.2
202609030730,筲箕灣,26.3
202609030730,石崗,25.5
202609030730,上水,26.0
202609030730,赤柱,25.7
202609030730,打鼓嶺,25.8
202609030730,大隴,25.4
202609030730,大美督,24.9
202609030730,大帽山,17.5
202609030730,大埔,26.0
202609030730,大老山,21.4
202609030730,山頂,22.2
202609030730,將軍澳,25.1
202609030730,青衣,26.1
202609030730,荃灣可觀,24.5
202609030730,荃灣城門谷,25.7
202609030730,屯門,25.8
202609030730,橫瀾島,25.3
202609030730,濕地公園,25.4
202609030730,黃竹坑,26.1
202609030730,黃大仙,26.7
202609030730,元朗公園,26.3
