日期時間,自動氣象站,氣溫（攝氏）
202608302250,赤鱲角,28.0
202608302250,長洲,27.0
202608302250,清水灣,27.0
202608302250,跑馬地,28.9
202608302250,天文台,28.7
202608302250,香港公園,27.4
202608302250,啟德跑道公園,28.7
202608302250,滘西洲,26.8
202608302250,京士柏,28.0
202608302250,九龍城,27.4
202608302250,觀塘,27.6
202608302250,流浮山,25.9
202608302250,昂坪,23.7
202608302250,北潭涌,26.6
202608302250,坪洲,26.9
202608302250,西貢,27.8
202608302250,沙田,27.4
202608302250,深水埗,28.0
202608302250,筲箕灣,27.8
202608302250,石崗,26.7
202608302250,上水,26.8
202608302250,赤柱,27.7
202608302250,打鼓嶺,25.9
202608302250,大隴,26.0
202608302250,大美督,26.6
202608302250,大帽山,21.5
202608302250,大埔,26.9
202608302250,大老山,23.8
202608302250,山頂,25.3
202608302250,將軍澳,26.2
202608302250,青衣,26.6
202608302250,荃灣可觀,26.3
202608302250,荃灣城門谷,26.8
202608302250,屯門,26.7
202608302250,橫瀾島,27.1
202608302250,濕地公園,26.1
202608302250,黃竹坑,28.4
202608302250,黃大仙,27.6
202608302250,元朗公園,26.9
