日期時間,自動氣象站,氣溫（攝氏）
202608220130,赤鱲角,28.1
202608220130,長洲,26.5
202608220130,清水灣,26.6
202608220130,跑馬地,28.1
202608220130,天文台,28.7
202608220130,香港公園,27.6
202608220130,啟德跑道公園,27.6
202608220130,滘西洲,26.9
202608220130,京士柏,28.1
202608220130,九龍城,27.9
202608220130,觀塘,27.2
202608220130,流浮山,27.0
202608220130,昂坪,23.9
202608220130,北潭涌,26.4
202608220130,坪洲,27.1
202608220130,西貢,27.8
202608220130,沙田,27.4
202608220130,深水埗,27.7
202608220130,筲箕灣,27.2
202608220130,石崗,28.1
202608220130,上水,28.2
202608220130,赤柱,26.6
202608220130,打鼓嶺,27.6
202608220130,大隴,27.2
202608220130,大美督,26.6
202608220130,大帽山,22.3
202608220130,大埔,27.7
202608220130,大老山,24.1
202608220130,山頂,25.0
202608220130,將軍澳,26.6
202608220130,青衣,27.0
202608220130,荃灣可觀,26.5
202608220130,荃灣城門谷,27.3
202608220130,屯門,27.1
202608220130,橫瀾島,26.5
202608220130,濕地公園,26.9
202608220130,黃竹坑,27.2
202608220130,黃大仙,28.2
202608220130,元朗公園,27.3
