日期時間,自動氣象站,氣溫（攝氏）
202608190450,赤鱲角,29.6
202608190450,長洲,27.8
202608190450,清水灣,27.3
202608190450,跑馬地,28.7
202608190450,天文台,28.5
202608190450,香港公園,28.2
202608190450,啟德跑道公園,28.5
202608190450,滘西洲,27.7
202608190450,京士柏,27.9
202608190450,九龍城,27.8
202608190450,觀塘,27.6
202608190450,流浮山,28.2
202608190450,昂坪,23.8
202608190450,北潭涌,28.0
202608190450,坪洲,28.5
202608190450,西貢,28.6
202608190450,沙田,29.0
202608190450,深水埗,28.8
202608190450,筲箕灣,27.9
202608190450,石崗,28.6
202608190450,上水,29.0
202608190450,赤柱,27.6
202608190450,打鼓嶺,28.8
202608190450,大隴,28.5
202608190450,大美督,27.8
202608190450,大帽山,21.5
202608190450,大埔,29.0
202608190450,大老山,23.1
202608190450,山頂,24.7
202608190450,將軍澳,27.8
202608190450,青衣,28.8
202608190450,荃灣可觀,26.6
202608190450,荃灣城門谷,28.5
202608190450,屯門,28.5
202608190450,橫瀾島,27.8
202608190450,濕地公園,27.9
202608190450,黃竹坑,28.5
202608190450,黃大仙,28.1
202608190450,元朗公園,28.6
