日期時間,自動氣象站,氣溫（攝氏）
202608201820,赤鱲角,29.1
202608201820,長洲,26.6
202608201820,清水灣,26.9
202608201820,跑馬地,29.3
202608201820,天文台,28.8
202608201820,香港公園,27.9
202608201820,啟德跑道公園,28.8
202608201820,滘西洲,26.9
202608201820,京士柏,28.0
202608201820,九龍城,28.0
202608201820,觀塘,27.7
202608201820,流浮山,28.4
202608201820,昂坪,23.3
202608201820,北潭涌,27.6
202608201820,坪洲,28.2
202608201820,西貢,28.3
202608201820,沙田,28.4
202608201820,深水埗,28.9
202608201820,筲箕灣,27.5
202608201820,石崗,28.6
202608201820,上水,28.4
202608201820,赤柱,27.1
202608201820,打鼓嶺,28.0
202608201820,大隴,28.3
202608201820,大美督,26.5
202608201820,大帽山,21.8
202608201820,大埔,28.1
202608201820,大老山,23.9
202608201820,山頂,25.4
202608201820,將軍澳,27.5
202608201820,青衣,29.0
202608201820,荃灣可觀,26.9
202608201820,荃灣城門谷,28.1
202608201820,屯門,27.9
202608201820,橫瀾島,26.4
202608201820,濕地公園,28.5
202608201820,黃竹坑,28.6
202608201820,黃大仙,28.7
202608201820,元朗公園,29.5
