日期時間,自動氣象站,氣溫（攝氏）
202608221830,赤鱲角,31.0
202608221830,長洲,28.2
202608221830,清水灣,28.6
202608221830,跑馬地,30.2
202608221830,天文台,30.4
202608221830,香港公園,29.5
202608221830,啟德跑道公園,30.3
202608221830,滘西洲,28.1
202608221830,京士柏,29.8
202608221830,九龍城,29.5
202608221830,觀塘,29.6
202608221830,流浮山,29.9
202608221830,昂坪,25.0
202608221830,北潭涌,28.3
202608221830,坪洲,29.3
202608221830,西貢,29.3
202608221830,沙田,30.0
202608221830,深水埗,29.6
202608221830,筲箕灣,29.6
202608221830,石崗,30.3
202608221830,上水,30.2
202608221830,赤柱,28.9
202608221830,打鼓嶺,29.2
202608221830,大隴,29.3
202608221830,大美督,27.9
202608221830,大帽山,22.7
202608221830,大埔,30.3
202608221830,大老山,25.3
202608221830,山頂,26.3
202608221830,將軍澳,28.5
202608221830,青衣,29.2
202608221830,荃灣可觀,28.2
202608221830,荃灣城門谷,29.8
202608221830,屯門,29.8
202608221830,橫瀾島,28.4
202608221830,濕地公園,29.8
202608221830,黃竹坑,29.8
202608221830,黃大仙,30.2
202608221830,元朗公園,30.1
