日期時間,自動氣象站,氣溫（攝氏）
202609090350,赤鱲角,27.9
202609090350,長洲,26.3
202609090350,清水灣,26.5
202609090350,跑馬地,27.2
202609090350,天文台,27.8
202609090350,香港公園,27.4
202609090350,啟德跑道公園,27.7
202609090350,滘西洲,26.1
202609090350,京士柏,26.8
202609090350,九龍城,26.1
202609090350,觀塘,26.4
202609090350,流浮山,25.6
202609090350,昂坪,22.5
202609090350,北潭涌,23.9
202609090350,坪洲,26.3
202609090350,西貢,27.2
202609090350,沙田,26.3
202609090350,深水埗,26.7
202609090350,筲箕灣,26.9
202609090350,石崗,26.7
202609090350,上水,27.4
202609090350,赤柱,26.5
202609090350,打鼓嶺,25.6
202609090350,大隴,26.0
202609090350,大美督,25.8
202609090350,大帽山,18.9
202609090350,大埔,26.6
202609090350,大老山,22.3
202609090350,山頂,23.7
202609090350,將軍澳,25.8
202609090350,青衣,27.2
202609090350,荃灣可觀,24.3
202609090350,荃灣城門谷,25.7
202609090350,屯門,26.9
202609090350,橫瀾島,26.7
202609090350,濕地公園,25.7
202609090350,黃竹坑,26.1
202609090350,黃大仙,26.8
202609090350,元朗公園,26.7
