日期時間,自動氣象站,氣溫（攝氏）
202609131140,赤鱲角,31.1
202609131140,長洲,29.4
202609131140,清水灣,27.7
202609131140,跑馬地,29.9
202609131140,天文台,30.0
202609131140,香港公園,28.4
202609131140,啟德跑道公園,29.6
202609131140,滘西洲,29.3
202609131140,京士柏,29.5
202609131140,九龍城,29.4
202609131140,觀塘,28.9
202609131140,流浮山,30.6
202609131140,昂坪,24.4
202609131140,北潭涌,30.5
202609131140,坪洲,30.4
202609131140,西貢,29.2
202609131140,沙田,30.8
202609131140,深水埗,30.1
202609131140,筲箕灣,28.1
202609131140,石崗,29.2
202609131140,上水,29.7
202609131140,赤柱,28.9
202609131140,打鼓嶺,30.3
202609131140,大隴,29.2
202609131140,大美督,27.4
202609131140,大帽山,21.4
202609131140,大埔,29.5
202609131140,大老山,23.3
202609131140,山頂,25.7
202609131140,將軍澳,29.6
202609131140,青衣,29.8
202609131140,荃灣可觀,28.0
202609131140,荃灣城門谷,29.6
202609131140,屯門,29.3
202609131140,橫瀾島,28.0
202609131140,濕地公園,29.8
202609131140,黃竹坑,30.0
202609131140,黃大仙,29.3
202609131140,元朗公園,31.0
