日期時間,自動氣象站,氣溫（攝氏）
202609150630,赤鱲角,27.1
202609150630,長洲,25.6
202609150630,清水灣,25.2
202609150630,跑馬地,26.8
202609150630,天文台,26.8
202609150630,香港公園,25.8
202609150630,啟德跑道公園,26.7
202609150630,滘西洲,24.9
202609150630,京士柏,25.8
202609150630,九龍城,26.0
202609150630,觀塘,25.8
202609150630,流浮山,24.8
202609150630,昂坪,22.5
202609150630,北潭涌,24.3
202609150630,坪洲,25.7
202609150630,西貢,25.4
202609150630,沙田,25.4
202609150630,深水埗,26.3
202609150630,筲箕灣,25.9
202609150630,石崗,24.6
202609150630,上水,24.9
202609150630,赤柱,N/A
202609150630,打鼓嶺,24.6
202609150630,大隴,24.4
202609150630,大美督,24.9
202609150630,大帽山,20.6
202609150630,大埔,25.5
202609150630,大老山,22.3
202609150630,山頂,23.6
202609150630,將軍澳,25.0
202609150630,青衣,25.1
202609150630,荃灣可觀,24.1
202609150630,荃灣城門谷,25.0
202609150630,屯門,24.9
202609150630,橫瀾島,25.5
202609150630,濕地公園,25.0
202609150630,黃竹坑,25.4
202609150630,黃大仙,25.7
202609150630,元朗公園,24.9
