日期時間,自動氣象站,氣溫（攝氏）
202609030100,赤鱲角,27.0
202609030100,長洲,25.6
202609030100,清水灣,26.4
202609030100,跑馬地,27.2
202609030100,天文台,26.8
202609030100,香港公園,26.8
202609030100,啟德跑道公園,27.5
202609030100,滘西洲,26.5
202609030100,京士柏,26.3
202609030100,九龍城,26.5
202609030100,觀塘,26.7
202609030100,流浮山,26.2
202609030100,昂坪,20.9
202609030100,北潭涌,26.8
202609030100,坪洲,26.0
202609030100,西貢,27.4
202609030100,沙田,26.8
202609030100,深水埗,26.8
202609030100,筲箕灣,27.2
202609030100,石崗,26.2
202609030100,上水,26.7
202609030100,赤柱,26.3
202609030100,打鼓嶺,26.5
202609030100,大隴,25.7
202609030100,大美督,25.7
202609030100,大帽山,18.2
202609030100,大埔,26.9
202609030100,大老山,21.7
202609030100,山頂,23.0
202609030100,將軍澳,26.3
202609030100,青衣,26.7
202609030100,荃灣可觀,24.9
202609030100,荃灣城門谷,26.3
202609030100,屯門,26.4
202609030100,橫瀾島,26.0
202609030100,濕地公園,26.0
202609030100,黃竹坑,26.9
202609030100,黃大仙,27.0
202609030100,元朗公園,26.9
