日期時間,自動氣象站,氣溫（攝氏）
202609260130,赤鱲角,27.5
202609260130,長洲,25.4
202609260130,清水灣,25.7
202609260130,跑馬地,26.0
202609260130,天文台,27.4
202609260130,香港公園,26.0
202609260130,啟德跑道公園,27.5
202609260130,滘西洲,24.4
202609260130,京士柏,26.2
202609260130,九龍城,26.4
202609260130,觀塘,26.0
202609260130,流浮山,25.6
202609260130,昂坪,21.6
202609260130,北潭涌,22.7
202609260130,坪洲,26.2
202609260130,西貢,26.3
202609260130,沙田,25.3
202609260130,深水埗,26.5
202609260130,筲箕灣,26.1
202609260130,石崗,24.9
202609260130,上水,26.0
202609260130,赤柱,25.2
202609260130,打鼓嶺,24.7
202609260130,大隴,23.8
202609260130,大美督,25.8
202609260130,大帽山,20.6
202609260130,大埔,25.9
202609260130,大老山,22.2
202609260130,山頂,22.4
202609260130,將軍澳,24.6
202609260130,青衣,25.8
202609260130,荃灣可觀,23.9
202609260130,荃灣城門谷,24.7
202609260130,屯門,26.6
202609260130,橫瀾島,25.9
202609260130,濕地公園,24.6
202609260130,黃竹坑,24.9
202609260130,黃大仙,25.9
202609260130,元朗公園,26.1
