日期時間,自動氣象站,氣溫（攝氏）
202608091710,赤鱲角,36.1
202608091710,長洲,34.8
202608091710,清水灣,35.4
202608091710,跑馬地,37.4
202608091710,天文台,36.0
202608091710,香港公園,34.9
202608091710,啟德跑道公園,36.8
202608091710,滘西洲,35.9
202608091710,京士柏,35.8
202608091710,九龍城,35.9
202608091710,觀塘,36.2
202608091710,流浮山,36.4
202608091710,昂坪,30.0
202608091710,北潭涌,36.0
202608091710,坪洲,33.0
202608091710,西貢,36.4
202608091710,沙田,36.8
202608091710,深水埗,36.3
202608091710,筲箕灣,35.7
202608091710,石崗,N/A
202608091710,上水,37.8
202608091710,赤柱,35.6
202608091710,打鼓嶺,37.1
202608091710,大隴,36.5
202608091710,大美督,34.2
202608091710,大帽山,27.7
202608091710,大埔,36.5
202608091710,大老山,32.1
202608091710,山頂,31.7
202608091710,將軍澳,32.5
202608091710,青衣,35.9
202608091710,荃灣可觀,34.5
202608091710,荃灣城門谷,35.9
202608091710,屯門,35.0
202608091710,橫瀾島,34.9
202608091710,濕地公園,36.1
202608091710,黃竹坑,36.2
202608091710,黃大仙,37.5
202608091710,元朗公園,36.6
