日期時間,自動氣象站,氣溫（攝氏）
202608181850,赤鱲角,31.0
202608181850,長洲,28.2
202608181850,清水灣,28.3
202608181850,跑馬地,30.1
202608181850,天文台,30.2
202608181850,香港公園,29.4
202608181850,啟德跑道公園,29.9
202608181850,滘西洲,28.7
202608181850,京士柏,29.2
202608181850,九龍城,29.2
202608181850,觀塘,28.9
202608181850,流浮山,30.7
202608181850,昂坪,24.8
202608181850,北潭涌,28.7
202608181850,坪洲,28.8
202608181850,西貢,29.7
202608181850,沙田,29.6
202608181850,深水埗,30.0
202608181850,筲箕灣,28.7
202608181850,石崗,30.1
202608181850,上水,30.7
202608181850,赤柱,28.6
202608181850,打鼓嶺,29.5
202608181850,大隴,29.5
202608181850,大美督,28.2
202608181850,大帽山,22.2
202608181850,大埔,N/A
202608181850,大老山,24.5
202608181850,山頂,26.2
202608181850,將軍澳,28.1
202608181850,青衣,29.9
202608181850,荃灣可觀,28.0
202608181850,荃灣城門谷,29.5
202608181850,屯門,29.7
202608181850,橫瀾島,28.9
202608181850,濕地公園,29.9
202608181850,黃竹坑,29.7
202608181850,黃大仙,29.5
202608181850,元朗公園,30.8
