日期時間,自動氣象站,氣溫（攝氏）
202608232230,赤鱲角,30.2
202608232230,長洲,28.5
202608232230,清水灣,28.6
202608232230,跑馬地,30.1
202608232230,天文台,29.9
202608232230,香港公園,29.7
202608232230,啟德跑道公園,30.3
202608232230,滘西洲,28.1
202608232230,京士柏,29.3
202608232230,九龍城,29.2
202608232230,觀塘,29.3
202608232230,流浮山,29.2
202608232230,昂坪,24.7
202608232230,北潭涌,27.3
202608232230,坪洲,28.7
202608232230,西貢,29.7
202608232230,沙田,29.7
202608232230,深水埗,29.3
202608232230,筲箕灣,29.6
202608232230,石崗,29.3
202608232230,上水,29.7
202608232230,赤柱,28.8
202608232230,打鼓嶺,28.7
202608232230,大隴,28.2
202608232230,大美督,28.6
202608232230,大帽山,22.4
202608232230,大埔,29.5
202608232230,大老山,25.0
202608232230,山頂,26.2
202608232230,將軍澳,28.6
202608232230,青衣,29.2
202608232230,荃灣可觀,27.5
202608232230,荃灣城門谷,28.9
202608232230,屯門,29.5
202608232230,橫瀾島,28.9
202608232230,濕地公園,29.9
202608232230,黃竹坑,29.6
202608232230,黃大仙,29.7
202608232230,元朗公園,30.0
