日期時間,自動氣象站,氣溫（攝氏）
202608111650,赤鱲角,34.9
202608111650,長洲,31.7
202608111650,清水灣,32.1
202608111650,跑馬地,34.6
202608111650,天文台,34.3
202608111650,香港公園,32.5
202608111650,啟德跑道公園,34.4
202608111650,滘西洲,34.6
202608111650,京士柏,33.5
202608111650,九龍城,34.0
202608111650,觀塘,34.7
202608111650,流浮山,35.5
202608111650,昂坪,27.7
202608111650,北潭涌,34.4
202608111650,坪洲,32.4
202608111650,西貢,35.2
202608111650,沙田,34.3
202608111650,深水埗,32.6
202608111650,筲箕灣,34.1
202608111650,石崗,N/A
202608111650,上水,36.0
202608111650,赤柱,32.3
202608111650,打鼓嶺,35.8
202608111650,大隴,35.6
202608111650,大美督,33.7
202608111650,大帽山,27.1
202608111650,大埔,35.5
202608111650,大老山,31.5
202608111650,山頂,29.4
202608111650,將軍澳,32.4
202608111650,青衣,31.4
202608111650,荃灣可觀,31.8
202608111650,荃灣城門谷,33.5
202608111650,屯門,33.3
202608111650,橫瀾島,32.4
202608111650,濕地公園,35.1
202608111650,黃竹坑,33.1
202608111650,黃大仙,35.8
202608111650,元朗公園,35.8
