日期時間,自動氣象站,氣溫（攝氏）
202609010950,赤鱲角,27.7
202609010950,長洲,26.1
202609010950,清水灣,26.0
202609010950,跑馬地,28.1
202609010950,天文台,28.2
202609010950,香港公園,26.9
202609010950,啟德跑道公園,28.2
202609010950,滘西洲,25.7
202609010950,京士柏,28.2
202609010950,九龍城,27.7
202609010950,觀塘,27.1
202609010950,流浮山,26.8
202609010950,昂坪,22.7
202609010950,北潭涌,26.1
202609010950,坪洲,N/A
202609010950,西貢,26.6
202609010950,沙田,26.7
202609010950,深水埗,28.1
202609010950,筲箕灣,27.2
202609010950,石崗,26.8
202609010950,上水,26.8
202609010950,赤柱,28.5
202609010950,打鼓嶺,27.1
202609010950,大隴,26.6
202609010950,大美督,25.5
202609010950,大帽山,21.4
202609010950,大埔,26.9
202609010950,大老山,23.1
202609010950,山頂,24.0
202609010950,將軍澳,27.0
202609010950,青衣,28.7
202609010950,荃灣可觀,26.8
202609010950,荃灣城門谷,27.8
202609010950,屯門,27.5
202609010950,橫瀾島,26.6
202609010950,濕地公園,26.7
202609010950,黃竹坑,27.9
202609010950,黃大仙,28.2
202609010950,元朗公園,27.5
