日期時間,自動氣象站,氣溫（攝氏）
202609130810,赤鱲角,27.7
202609130810,長洲,27.2
202609130810,清水灣,26.8
202609130810,跑馬地,28.0
202609130810,天文台,28.1
202609130810,香港公園,27.1
202609130810,啟德跑道公園,28.1
202609130810,滘西洲,27.4
202609130810,京士柏,27.4
202609130810,九龍城,27.3
202609130810,觀塘,27.1
202609130810,流浮山,25.5
202609130810,昂坪,22.3
202609130810,北潭涌,27.5
202609130810,坪洲,27.3
202609130810,西貢,28.3
202609130810,沙田,28.2
202609130810,深水埗,27.9
202609130810,筲箕灣,27.3
202609130810,石崗,27.0
202609130810,上水,27.1
202609130810,赤柱,27.0
202609130810,打鼓嶺,27.4
202609130810,大隴,26.0
202609130810,大美督,26.4
202609130810,大帽山,20.6
202609130810,大埔,27.8
202609130810,大老山,22.3
202609130810,山頂,23.8
202609130810,將軍澳,27.4
202609130810,青衣,27.6
202609130810,荃灣可觀,25.0
202609130810,荃灣城門谷,26.8
202609130810,屯門,27.2
202609130810,橫瀾島,27.1
202609130810,濕地公園,25.8
202609130810,黃竹坑,27.2
202609130810,黃大仙,27.5
202609130810,元朗公園,26.1
