日期時間,自動氣象站,氣溫（攝氏）
202609210400,赤鱲角,28.2
202609210400,長洲,26.1
202609210400,清水灣,26.2
202609210400,跑馬地,26.5
202609210400,天文台,28.0
202609210400,香港公園,26.6
202609210400,啟德跑道公園,28.1
202609210400,滘西洲,24.6
202609210400,京士柏,27.2
202609210400,九龍城,27.1
202609210400,觀塘,27.1
202609210400,流浮山,26.0
202609210400,昂坪,23.8
202609210400,北潭涌,23.1
202609210400,坪洲,26.0
202609210400,西貢,26.5
202609210400,沙田,25.6
202609210400,深水埗,27.0
202609210400,筲箕灣,26.8
202609210400,石崗,25.5
202609210400,上水,25.8
202609210400,赤柱,25.7
202609210400,打鼓嶺,24.7
202609210400,大隴,23.8
202609210400,大美督,26.4
202609210400,大帽山,21.6
202609210400,大埔,26.4
202609210400,大老山,24.0
202609210400,山頂,24.6
202609210400,將軍澳,24.5
202609210400,青衣,25.5
202609210400,荃灣可觀,24.4
202609210400,荃灣城門谷,24.9
202609210400,屯門,26.3
202609210400,橫瀾島,26.4
202609210400,濕地公園,25.4
202609210400,黃竹坑,25.2
202609210400,黃大仙,26.6
202609210400,元朗公園,26.0
