日期時間,自動氣象站,氣溫（攝氏）
202608280940,赤鱲角,29.8
202608280940,長洲,28.5
202608280940,清水灣,29.9
202608280940,跑馬地,31.1
202608280940,天文台,30.0
202608280940,香港公園,29.5
202608280940,啟德跑道公園,31.0
202608280940,滘西洲,29.6
202608280940,京士柏,30.1
202608280940,九龍城,30.9
202608280940,觀塘,31.3
202608280940,流浮山,27.9
202608280940,昂坪,N/A
202608280940,北潭涌,29.2
202608280940,坪洲,29.1
202608280940,西貢,29.8
202608280940,沙田,30.4
202608280940,深水埗,30.4
202608280940,筲箕灣,29.7
202608280940,石崗,28.6
202608280940,上水,28.7
202608280940,赤柱,29.2
202608280940,打鼓嶺,29.6
202608280940,大隴,29.1
202608280940,大美督,27.6
202608280940,大帽山,22.2
202608280940,大埔,28.4
202608280940,大老山,26.2
202608280940,山頂,25.8
202608280940,將軍澳,30.2
202608280940,青衣,29.4
202608280940,荃灣可觀,27.6
202608280940,荃灣城門谷,28.8
202608280940,屯門,28.5
202608280940,橫瀾島,29.7
202608280940,濕地公園,27.8
202608280940,黃竹坑,29.9
202608280940,黃大仙,30.7
202608280940,元朗公園,28.5
