日期時間,自動氣象站,氣溫（攝氏）
202608300240,赤鱲角,29.3
202608300240,長洲,27.6
202608300240,清水灣,27.7
202608300240,跑馬地,29.0
202608300240,天文台,29.2
202608300240,香港公園,28.0
202608300240,啟德跑道公園,29.4
202608300240,滘西洲,27.3
202608300240,京士柏,28.8
202608300240,九龍城,28.2
202608300240,觀塘,28.7
202608300240,流浮山,27.3
202608300240,昂坪,24.2
202608300240,北潭涌,26.9
202608300240,坪洲,27.4
202608300240,西貢,28.6
202608300240,沙田,27.7
202608300240,深水埗,28.2
202608300240,筲箕灣,28.5
202608300240,石崗,27.3
202608300240,上水,27.6
202608300240,赤柱,27.5
202608300240,打鼓嶺,26.9
202608300240,大隴,26.9
202608300240,大美督,27.5
202608300240,大帽山,22.8
202608300240,大埔,27.4
202608300240,大老山,24.4
202608300240,山頂,25.8
202608300240,將軍澳,27.3
202608300240,青衣,27.2
202608300240,荃灣可觀,26.3
202608300240,荃灣城門谷,27.0
202608300240,屯門,28.0
202608300240,橫瀾島,27.5
202608300240,濕地公園,27.3
202608300240,黃竹坑,28.1
202608300240,黃大仙,28.6
202608300240,元朗公園,27.6
