日期時間,自動氣象站,氣溫（攝氏）
202608190930,赤鱲角,31.3
202608190930,長洲,28.8
202608190930,清水灣,29.3
202608190930,跑馬地,30.4
202608190930,天文台,30.1
202608190930,香港公園,30.0
202608190930,啟德跑道公園,30.5
202608190930,滘西洲,30.3
202608190930,京士柏,30.4
202608190930,九龍城,30.3
202608190930,觀塘,29.4
202608190930,流浮山,30.5
202608190930,昂坪,25.7
202608190930,北潭涌,30.9
202608190930,坪洲,30.0
202608190930,西貢,30.8
202608190930,沙田,30.1
202608190930,深水埗,31.0
202608190930,筲箕灣,29.8
202608190930,石崗,30.8
202608190930,上水,30.9
202608190930,赤柱,29.8
202608190930,打鼓嶺,30.1
202608190930,大隴,30.7
202608190930,大美督,28.6
202608190930,大帽山,21.6
202608190930,大埔,30.8
202608190930,大老山,24.8
202608190930,山頂,26.9
202608190930,將軍澳,29.8
202608190930,青衣,30.9
202608190930,荃灣可觀,28.7
202608190930,荃灣城門谷,30.0
202608190930,屯門,30.7
202608190930,橫瀾島,29.6
202608190930,濕地公園,30.6
202608190930,黃竹坑,30.6
202608190930,黃大仙,29.9
202608190930,元朗公園,31.2
