日期時間,自動氣象站,氣溫（攝氏）
202609050850,赤鱲角,28.9
202609050850,長洲,27.5
202609050850,清水灣,29.7
202609050850,跑馬地,30.1
202609050850,天文台,28.3
202609050850,香港公園,27.6
202609050850,啟德跑道公園,29.6
202609050850,滘西洲,29.8
202609050850,京士柏,29.4
202609050850,九龍城,30.4
202609050850,觀塘,29.0
202609050850,流浮山,28.0
202609050850,昂坪,24.8
202609050850,北潭涌,29.4
202609050850,坪洲,30.1
202609050850,西貢,29.8
202609050850,沙田,29.3
202609050850,深水埗,29.2
202609050850,筲箕灣,29.6
202609050850,石崗,30.1
202609050850,上水,29.0
202609050850,赤柱,28.3
202609050850,打鼓嶺,29.6
202609050850,大隴,29.4
202609050850,大美督,27.8
202609050850,大帽山,23.3
202609050850,大埔,29.6
202609050850,大老山,26.9
202609050850,山頂,27.5
202609050850,將軍澳,28.6
202609050850,青衣,29.6
202609050850,荃灣可觀,26.5
202609050850,荃灣城門谷,29.1
202609050850,屯門,28.7
202609050850,橫瀾島,29.5
202609050850,濕地公園,28.5
202609050850,黃竹坑,28.3
202609050850,黃大仙,30.4
202609050850,元朗公園,30.8
