日期時間,自動氣象站,氣溫（攝氏）
202608190400,赤鱲角,29.0
202608190400,長洲,28.0
202608190400,清水灣,27.8
202608190400,跑馬地,29.2
202608190400,天文台,29.0
202608190400,香港公園,28.6
202608190400,啟德跑道公園,29.1
202608190400,滘西洲,28.4
202608190400,京士柏,28.1
202608190400,九龍城,28.0
202608190400,觀塘,28.2
202608190400,流浮山,27.5
202608190400,昂坪,23.8
202608190400,北潭涌,29.0
202608190400,坪洲,28.5
202608190400,西貢,29.3
202608190400,沙田,29.6
202608190400,深水埗,28.9
202608190400,筲箕灣,28.5
202608190400,石崗,27.4
202608190400,上水,28.5
202608190400,赤柱,28.0
202608190400,打鼓嶺,28.7
202608190400,大隴,27.6
202608190400,大美督,28.1
202608190400,大帽山,21.5
202608190400,大埔,29.1
202608190400,大老山,23.7
202608190400,山頂,25.1
202608190400,將軍澳,28.4
202608190400,青衣,28.7
202608190400,荃灣可觀,25.9
202608190400,荃灣城門谷,27.4
202608190400,屯門,28.2
202608190400,橫瀾島,28.1
202608190400,濕地公園,27.2
202608190400,黃竹坑,29.0
202608190400,黃大仙,28.4
202608190400,元朗公園,27.8
