日期時間,自動氣象站,氣溫（攝氏）
202607260350,赤鱲角,27.2
202607260350,長洲,25.1
202607260350,清水灣,25.1
202607260350,跑馬地,26.7
202607260350,天文台,26.8
202607260350,香港公園,25.8
202607260350,啟德跑道公園,26.9
202607260350,滘西洲,25.1
202607260350,京士柏,25.9
202607260350,九龍城,25.4
202607260350,觀塘,25.7
202607260350,流浮山,26.6
202607260350,昂坪,22.3
202607260350,北潭涌,25.5
202607260350,坪洲,25.3
202607260350,西貢,25.8
202607260350,沙田,26.5
202607260350,深水埗,26.0
202607260350,筲箕灣,26.6
202607260350,石崗,N/A
202607260350,上水,25.6
202607260350,赤柱,25.1
202607260350,打鼓嶺,25.4
202607260350,大隴,25.8
202607260350,大美督,24.3
202607260350,大帽山,20.3
202607260350,大埔,25.6
202607260350,大老山,22.0
202607260350,山頂,23.1
202607260350,將軍澳,25.4
202607260350,青衣,26.0
202607260350,荃灣可觀,24.5
202607260350,荃灣城門谷,25.1
202607260350,屯門,25.9
202607260350,橫瀾島,N/A
202607260350,濕地公園,26.2
202607260350,黃竹坑,26.3
202607260350,黃大仙,25.6
202607260350,元朗公園,26.2
