日期時間,自動氣象站,氣溫（攝氏）
202608302040,赤鱲角,28.6
202608302040,長洲,26.9
202608302040,清水灣,27.2
202608302040,跑馬地,28.6
202608302040,天文台,28.5
202608302040,香港公園,27.9
202608302040,啟德跑道公園,28.6
202608302040,滘西洲,27.1
202608302040,京士柏,28.3
202608302040,九龍城,27.5
202608302040,觀塘,27.7
202608302040,流浮山,27.0
202608302040,昂坪,23.8
202608302040,北潭涌,26.9
202608302040,坪洲,27.1
202608302040,西貢,28.3
202608302040,沙田,27.8
202608302040,深水埗,28.0
202608302040,筲箕灣,27.6
202608302040,石崗,27.4
202608302040,上水,27.8
202608302040,赤柱,27.3
202608302040,打鼓嶺,27.1
202608302040,大隴,27.1
202608302040,大美督,26.6
202608302040,大帽山,21.7
202608302040,大埔,27.6
202608302040,大老山,24.0
202608302040,山頂,25.5
202608302040,將軍澳,26.8
202608302040,青衣,27.1
202608302040,荃灣可觀,26.4
202608302040,荃灣城門谷,27.2
202608302040,屯門,27.7
202608302040,橫瀾島,27.2
202608302040,濕地公園,27.1
202608302040,黃竹坑,27.4
202608302040,黃大仙,27.7
202608302040,元朗公園,27.9
