日期時間,自動氣象站,氣溫（攝氏）
202609180350,赤鱲角,27.3
202609180350,長洲,25.8
202609180350,清水灣,26.0
202609180350,跑馬地,27.0
202609180350,天文台,27.2
202609180350,香港公園,26.5
202609180350,啟德跑道公園,27.3
202609180350,滘西洲,26.0
202609180350,京士柏,26.4
202609180350,九龍城,25.9
202609180350,觀塘,26.0
202609180350,流浮山,24.9
202609180350,昂坪,22.9
202609180350,北潭涌,23.2
202609180350,坪洲,26.2
202609180350,西貢,26.4
202609180350,沙田,26.0
202609180350,深水埗,26.5
202609180350,筲箕灣,26.5
202609180350,石崗,26.0
202609180350,上水,26.8
202609180350,赤柱,26.4
202609180350,打鼓嶺,25.7
202609180350,大隴,25.9
202609180350,大美督,25.9
202609180350,大帽山,19.3
202609180350,大埔,26.7
202609180350,大老山,21.7
202609180350,山頂,23.2
202609180350,將軍澳,25.8
202609180350,青衣,26.6
202609180350,荃灣可觀,24.5
202609180350,荃灣城門谷,25.7
202609180350,屯門,26.1
202609180350,橫瀾島,26.3
202609180350,濕地公園,25.5
202609180350,黃竹坑,26.8
202609180350,黃大仙,26.6
202609180350,元朗公園,25.2
