日期時間,自動氣象站,氣溫（攝氏）
202608190800,赤鱲角,30.2
202608190800,長洲,28.9
202608190800,清水灣,28.0
202608190800,跑馬地,29.1
202608190800,天文台,29.4
202608190800,香港公園,28.7
202608190800,啟德跑道公園,29.7
202608190800,滘西洲,29.1
202608190800,京士柏,29.4
202608190800,九龍城,28.6
202608190800,觀塘,28.9
202608190800,流浮山,30.3
202608190800,昂坪,23.9
202608190800,北潭涌,28.7
202608190800,坪洲,29.6
202608190800,西貢,30.0
202608190800,沙田,29.5
202608190800,深水埗,29.8
202608190800,筲箕灣,28.7
202608190800,石崗,29.5
202608190800,上水,30.1
202608190800,赤柱,28.4
202608190800,打鼓嶺,30.2
202608190800,大隴,30.3
202608190800,大美督,28.3
202608190800,大帽山,21.7
202608190800,大埔,29.9
202608190800,大老山,24.5
202608190800,山頂,25.7
202608190800,將軍澳,29.1
202608190800,青衣,30.4
202608190800,荃灣可觀,27.5
202608190800,荃灣城門谷,29.2
202608190800,屯門,29.5
202608190800,橫瀾島,28.6
202608190800,濕地公園,29.6
202608190800,黃竹坑,29.1
202608190800,黃大仙,29.1
202608190800,元朗公園,29.7
