日期時間,自動氣象站,氣溫（攝氏）
202609221330,赤鱲角,31.6
202609221330,長洲,28.6
202609221330,清水灣,25.4
202609221330,跑馬地,29.3
202609221330,天文台,28.8
202609221330,香港公園,28.3
202609221330,啟德跑道公園,27.6
202609221330,滘西洲,25.5
202609221330,京士柏,28.0
202609221330,九龍城,29.1
202609221330,觀塘,27.0
202609221330,流浮山,31.5
202609221330,昂坪,27.1
202609221330,北潭涌,26.8
202609221330,坪洲,31.9
202609221330,西貢,27.1
202609221330,沙田,28.0
202609221330,深水埗,29.4
202609221330,筲箕灣,25.8
202609221330,石崗,30.4
202609221330,上水,31.5
202609221330,赤柱,26.2
202609221330,打鼓嶺,30.7
202609221330,大隴,30.1
202609221330,大美督,26.9
202609221330,大帽山,21.8
202609221330,大埔,29.3
202609221330,大老山,22.8
202609221330,山頂,25.8
202609221330,將軍澳,26.4
202609221330,青衣,29.8
202609221330,荃灣可觀,27.8
202609221330,荃灣城門谷,29.2
202609221330,屯門,30.4
202609221330,橫瀾島,25.9
202609221330,濕地公園,31.4
202609221330,黃竹坑,28.6
202609221330,黃大仙,28.2
202609221330,元朗公園,30.5
