日期時間,自動氣象站,氣溫（攝氏）
202609130600,赤鱲角,28.3
202609130600,長洲,26.9
202609130600,清水灣,26.8
202609130600,跑馬地,28.2
202609130600,天文台,27.9
202609130600,香港公園,27.8
202609130600,啟德跑道公園,28.0
202609130600,滘西洲,27.2
202609130600,京士柏,27.2
202609130600,九龍城,27.1
202609130600,觀塘,27.0
202609130600,流浮山,25.0
202609130600,昂坪,22.3
202609130600,北潭涌,26.9
202609130600,坪洲,27.6
202609130600,西貢,28.1
202609130600,沙田,27.9
202609130600,深水埗,27.7
202609130600,筲箕灣,27.3
202609130600,石崗,25.7
202609130600,上水,26.9
202609130600,赤柱,26.6
202609130600,打鼓嶺,26.9
202609130600,大隴,26.4
202609130600,大美督,25.9
202609130600,大帽山,20.5
202609130600,大埔,27.6
202609130600,大老山,22.6
202609130600,山頂,24.2
202609130600,將軍澳,27.5
202609130600,青衣,26.9
202609130600,荃灣可觀,24.5
202609130600,荃灣城門谷,25.7
202609130600,屯門,26.6
202609130600,橫瀾島,26.9
202609130600,濕地公園,25.3
202609130600,黃竹坑,27.9
202609130600,黃大仙,27.5
202609130600,元朗公園,25.7
