日期時間,自動氣象站,氣溫（攝氏）
202609161000,赤鱲角,30.4
202609161000,長洲,28.8
202609161000,清水灣,28.9
202609161000,跑馬地,29.6
202609161000,天文台,28.9
202609161000,香港公園,28.1
202609161000,啟德跑道公園,28.8
202609161000,滘西洲,28.4
202609161000,京士柏,28.8
202609161000,九龍城,29.7
202609161000,觀塘,27.8
202609161000,流浮山,29.0
202609161000,昂坪,23.9
202609161000,北潭涌,30.0
202609161000,坪洲,29.2
202609161000,西貢,29.4
202609161000,沙田,30.1
202609161000,深水埗,29.4
202609161000,筲箕灣,28.0
202609161000,石崗,29.2
202609161000,上水,30.2
202609161000,赤柱,28.4
202609161000,打鼓嶺,29.6
202609161000,大隴,30.5
202609161000,大美督,27.7
202609161000,大帽山,19.7
202609161000,大埔,29.8
202609161000,大老山,23.6
202609161000,山頂,26.3
202609161000,將軍澳,28.7
202609161000,青衣,29.4
202609161000,荃灣可觀,27.8
202609161000,荃灣城門谷,29.2
202609161000,屯門,29.1
202609161000,橫瀾島,29.8
202609161000,濕地公園,28.6
202609161000,黃竹坑,29.0
202609161000,黃大仙,28.7
202609161000,元朗公園,30.1
