日期時間,自動氣象站,氣溫（攝氏）
202609240420,赤鱲角,27.7
202609240420,長洲,26.2
202609240420,清水灣,26.2
202609240420,跑馬地,27.3
202609240420,天文台,27.5
202609240420,香港公園,26.1
202609240420,啟德跑道公園,27.5
202609240420,滘西洲,25.8
202609240420,京士柏,26.4
202609240420,九龍城,26.1
202609240420,觀塘,26.1
202609240420,流浮山,25.5
202609240420,昂坪,23.1
202609240420,北潭涌,23.0
202609240420,坪洲,26.8
202609240420,西貢,25.8
202609240420,沙田,26.3
202609240420,深水埗,26.6
202609240420,筲箕灣,26.7
202609240420,石崗,25.8
202609240420,上水,26.9
202609240420,赤柱,26.9
202609240420,打鼓嶺,25.0
202609240420,大隴,25.9
202609240420,大美督,25.6
202609240420,大帽山,19.3
202609240420,大埔,26.2
202609240420,大老山,21.9
202609240420,山頂,23.5
202609240420,將軍澳,24.6
202609240420,青衣,27.3
202609240420,荃灣可觀,24.0
202609240420,荃灣城門谷,25.0
202609240420,屯門,26.0
202609240420,橫瀾島,26.7
202609240420,濕地公園,24.9
202609240420,黃竹坑,26.6
202609240420,黃大仙,26.8
202609240420,元朗公園,25.2
