日期時間,自動氣象站,氣溫（攝氏）
202609180730,赤鱲角,28.1
202609180730,長洲,26.8
202609180730,清水灣,26.5
202609180730,跑馬地,27.8
202609180730,天文台,27.6
202609180730,香港公園,26.9
202609180730,啟德跑道公園,27.7
202609180730,滘西洲,26.7
202609180730,京士柏,27.0
202609180730,九龍城,26.9
202609180730,觀塘,26.6
202609180730,流浮山,26.0
202609180730,昂坪,23.2
202609180730,北潭涌,24.8
202609180730,坪洲,26.4
202609180730,西貢,27.9
202609180730,沙田,27.3
202609180730,深水埗,27.2
202609180730,筲箕灣,26.9
202609180730,石崗,25.2
202609180730,上水,27.1
202609180730,赤柱,26.9
202609180730,打鼓嶺,25.7
202609180730,大隴,25.6
202609180730,大美督,26.0
202609180730,大帽山,20.1
202609180730,大埔,27.3
202609180730,大老山,22.1
202609180730,山頂,23.8
202609180730,將軍澳,26.4
202609180730,青衣,27.5
202609180730,荃灣可觀,24.5
202609180730,荃灣城門谷,26.3
202609180730,屯門,26.4
202609180730,橫瀾島,27.1
202609180730,濕地公園,25.8
202609180730,黃竹坑,27.4
202609180730,黃大仙,27.0
202609180730,元朗公園,25.8
