日期時間,自動氣象站,氣溫（攝氏）
202609010010,赤鱲角,27.5
202609010010,長洲,26.2
202609010010,清水灣,26.0
202609010010,跑馬地,27.6
202609010010,天文台,27.3
202609010010,香港公園,26.2
202609010010,啟德跑道公園,27.7
202609010010,滘西洲,25.9
202609010010,京士柏,26.8
202609010010,九龍城,26.4
202609010010,觀塘,26.7
202609010010,流浮山,25.8
202609010010,昂坪,22.9
202609010010,北潭涌,25.6
202609010010,坪洲,26.3
202609010010,西貢,26.9
202609010010,沙田,26.7
202609010010,深水埗,26.5
202609010010,筲箕灣,26.5
202609010010,石崗,26.2
202609010010,上水,26.2
202609010010,赤柱,26.0
202609010010,打鼓嶺,26.1
202609010010,大隴,25.9
202609010010,大美督,25.5
202609010010,大帽山,20.8
202609010010,大埔,26.2
202609010010,大老山,23.1
202609010010,山頂,24.3
202609010010,將軍澳,25.7
202609010010,青衣,25.9
202609010010,荃灣可觀,24.8
202609010010,荃灣城門谷,25.7
202609010010,屯門,25.9
202609010010,橫瀾島,26.1
202609010010,濕地公園,25.8
202609010010,黃竹坑,26.8
202609010010,黃大仙,26.4
202609010010,元朗公園,25.9
