日期時間,自動氣象站,氣溫（攝氏）
202609021520,赤鱲角,29.9
202609021520,長洲,29.8
202609021520,清水灣,31.4
202609021520,跑馬地,31.9
202609021520,天文台,31.5
202609021520,香港公園,30.8
202609021520,啟德跑道公園,31.7
202609021520,滘西洲,30.8
202609021520,京士柏,30.8
202609021520,九龍城,31.2
202609021520,觀塘,31.2
202609021520,流浮山,30.1
202609021520,昂坪,23.4
202609021520,北潭涌,30.6
202609021520,坪洲,28.9
202609021520,西貢,30.9
202609021520,沙田,31.9
202609021520,深水埗,30.8
202609021520,筲箕灣,30.8
202609021520,石崗,30.7
202609021520,上水,31.8
202609021520,赤柱,30.7
202609021520,打鼓嶺,30.5
202609021520,大隴,30.8
202609021520,大美督,29.1
202609021520,大帽山,21.1
202609021520,大埔,30.6
202609021520,大老山,27.3
202609021520,山頂,26.1
202609021520,將軍澳,31.7
202609021520,青衣,30.7
202609021520,荃灣可觀,28.8
202609021520,荃灣城門谷,29.0
202609021520,屯門,28.9
202609021520,橫瀾島,30.3
202609021520,濕地公園,31.4
202609021520,黃竹坑,31.6
202609021520,黃大仙,31.5
202609021520,元朗公園,32.1
