日期時間,自動氣象站,氣溫（攝氏）
202608310730,赤鱲角,28.2
202608310730,長洲,26.9
202608310730,清水灣,26.8
202608310730,跑馬地,N/A
202608310730,天文台,27.6
202608310730,香港公園,27.2
202608310730,啟德跑道公園,27.3
202608310730,滘西洲,26.7
202608310730,京士柏,27.4
202608310730,九龍城,27.3
202608310730,觀塘,27.5
202608310730,流浮山,26.5
202608310730,昂坪,23.5
202608310730,北潭涌,26.0
202608310730,坪洲,27.4
202608310730,西貢,27.3
202608310730,沙田,27.2
202608310730,深水埗,27.3
202608310730,筲箕灣,27.1
202608310730,石崗,26.2
202608310730,上水,26.6
202608310730,赤柱,26.9
202608310730,打鼓嶺,26.6
202608310730,大隴,25.8
202608310730,大美督,25.6
202608310730,大帽山,21.3
202608310730,大埔,27.0
202608310730,大老山,23.8
202608310730,山頂,25.3
202608310730,將軍澳,26.1
202608310730,青衣,26.3
202608310730,荃灣可觀,25.7
202608310730,荃灣城門谷,26.0
202608310730,屯門,26.9
202608310730,橫瀾島,26.9
202608310730,濕地公園,26.0
202608310730,黃竹坑,27.3
202608310730,黃大仙,27.6
202608310730,元朗公園,26.5
