日期時間,自動氣象站,氣溫（攝氏）
202609121900,赤鱲角,28.0
202609121900,長洲,27.2
202609121900,清水灣,27.5
202609121900,跑馬地,27.6
202609121900,天文台,27.8
202609121900,香港公園,26.9
202609121900,啟德跑道公園,28.2
202609121900,滘西洲,27.3
202609121900,京士柏,26.5
202609121900,九龍城,25.7
202609121900,觀塘,26.7
202609121900,流浮山,27.1
202609121900,昂坪,22.1
202609121900,北潭涌,26.0
202609121900,坪洲,26.5
202609121900,西貢,27.9
202609121900,沙田,27.1
202609121900,深水埗,27.1
202609121900,筲箕灣,28.0
202609121900,石崗,27.0
202609121900,上水,27.7
202609121900,赤柱,28.1
202609121900,打鼓嶺,26.3
202609121900,大隴,26.2
202609121900,大美督,25.4
202609121900,大帽山,20.5
202609121900,大埔,27.5
202609121900,大老山,22.6
202609121900,山頂,24.0
202609121900,將軍澳,27.8
202609121900,青衣,27.1
202609121900,荃灣可觀,25.6
202609121900,荃灣城門谷,26.4
202609121900,屯門,28.8
202609121900,橫瀾島,27.7
202609121900,濕地公園,26.8
202609121900,黃竹坑,27.6
202609121900,黃大仙,26.0
202609121900,元朗公園,27.7
