日期時間,自動氣象站,氣溫（攝氏）
202608261120,赤鱲角,28.2
202608261120,長洲,26.9
202608261120,清水灣,28.7
202608261120,跑馬地,30.2
202608261120,天文台,28.6
202608261120,香港公園,27.8
202608261120,啟德跑道公園,29.2
202608261120,滘西洲,28.4
202608261120,京士柏,28.3
202608261120,九龍城,27.5
202608261120,觀塘,28.8
202608261120,流浮山,26.5
202608261120,昂坪,24.5
202608261120,北潭涌,29.3
202608261120,坪洲,27.5
202608261120,西貢,29.1
202608261120,沙田,27.8
202608261120,深水埗,27.5
202608261120,筲箕灣,28.8
202608261120,石崗,28.5
202608261120,上水,28.6
202608261120,赤柱,29.0
202608261120,打鼓嶺,28.7
202608261120,大隴,28.9
202608261120,大美督,27.5
202608261120,大帽山,22.3
202608261120,大埔,28.6
202608261120,大老山,25.0
202608261120,山頂,27.0
202608261120,將軍澳,29.2
202608261120,青衣,27.2
202608261120,荃灣可觀,26.7
202608261120,荃灣城門谷,27.7
202608261120,屯門,26.6
202608261120,橫瀾島,29.5
202608261120,濕地公園,27.0
202608261120,黃竹坑,29.0
202608261120,黃大仙,28.1
202608261120,元朗公園,27.8
