日期時間,自動氣象站,氣溫（攝氏）
202608310940,赤鱲角,29.3
202608310940,長洲,28.4
202608310940,清水灣,30.3
202608310940,跑馬地,31.3
202608310940,天文台,28.8
202608310940,香港公園,28.9
202608310940,啟德跑道公園,28.4
202608310940,滘西洲,28.1
202608310940,京士柏,29.4
202608310940,九龍城,30.1
202608310940,觀塘,30.0
202608310940,流浮山,28.0
202608310940,昂坪,24.7
202608310940,北潭涌,28.5
202608310940,坪洲,30.6
202608310940,西貢,28.5
202608310940,沙田,29.3
202608310940,深水埗,30.0
202608310940,筲箕灣,29.5
202608310940,石崗,28.3
202608310940,上水,28.6
202608310940,赤柱,29.7
202608310940,打鼓嶺,28.7
202608310940,大隴,28.9
202608310940,大美督,28.0
202608310940,大帽山,22.1
202608310940,大埔,28.6
202608310940,大老山,25.6
202608310940,山頂,28.1
202608310940,將軍澳,29.5
202608310940,青衣,29.7
202608310940,荃灣可觀,27.5
202608310940,荃灣城門谷,29.1
202608310940,屯門,28.5
202608310940,橫瀾島,31.0
202608310940,濕地公園,28.0
202608310940,黃竹坑,29.9
202608310940,黃大仙,29.4
202608310940,元朗公園,29.2
