日期時間,自動氣象站,氣溫（攝氏）
202609070410,赤鱲角,27.2
202609070410,長洲,25.7
202609070410,清水灣,26.1
202609070410,跑馬地,26.7
202609070410,天文台,27.2
202609070410,香港公園,26.4
202609070410,啟德跑道公園,27.6
202609070410,滘西洲,25.7
202609070410,京士柏,26.8
202609070410,九龍城,26.8
202609070410,觀塘,26.6
202609070410,流浮山,26.1
202609070410,昂坪,22.9
202609070410,北潭涌,24.7
202609070410,坪洲,25.6
202609070410,西貢,26.9
202609070410,沙田,26.1
202609070410,深水埗,26.8
202609070410,筲箕灣,27.1
202609070410,石崗,25.5
202609070410,上水,26.3
202609070410,赤柱,26.1
202609070410,打鼓嶺,25.2
202609070410,大隴,24.9
202609070410,大美督,26.1
202609070410,大帽山,21.3
202609070410,大埔,26.4
202609070410,大老山,22.9
202609070410,山頂,24.3
202609070410,將軍澳,25.3
202609070410,青衣,25.9
202609070410,荃灣可觀,24.8
202609070410,荃灣城門谷,25.5
202609070410,屯門,25.9
202609070410,橫瀾島,26.3
202609070410,濕地公園,25.6
202609070410,黃竹坑,25.7
202609070410,黃大仙,26.5
202609070410,元朗公園,25.8
