日期時間,自動氣象站,氣溫（攝氏）
202609130050,赤鱲角,28.5
202609130050,長洲,27.1
202609130050,清水灣,26.7
202609130050,跑馬地,28.0
202609130050,天文台,27.8
202609130050,香港公園,27.7
202609130050,啟德跑道公園,27.7
202609130050,滘西洲,26.6
202609130050,京士柏,27.0
202609130050,九龍城,26.6
202609130050,觀塘,26.7
202609130050,流浮山,26.0
202609130050,昂坪,22.4
202609130050,北潭涌,26.9
202609130050,坪洲,27.5
202609130050,西貢,27.9
202609130050,沙田,27.6
202609130050,深水埗,27.8
202609130050,筲箕灣,27.1
202609130050,石崗,27.5
202609130050,上水,27.7
202609130050,赤柱,27.1
202609130050,打鼓嶺,27.0
202609130050,大隴,26.5
202609130050,大美督,26.0
202609130050,大帽山,20.5
202609130050,大埔,28.1
202609130050,大老山,22.8
202609130050,山頂,24.0
202609130050,將軍澳,27.1
202609130050,青衣,27.1
202609130050,荃灣可觀,25.1
202609130050,荃灣城門谷,26.7
202609130050,屯門,27.3
202609130050,橫瀾島,27.1
202609130050,濕地公園,26.3
202609130050,黃竹坑,27.6
202609130050,黃大仙,27.2
202609130050,元朗公園,27.8
