日期時間,自動氣象站,氣溫（攝氏）
202609221550,赤鱲角,31.2
202609221550,長洲,27.2
202609221550,清水灣,26.2
202609221550,跑馬地,28.6
202609221550,天文台,28.7
202609221550,香港公園,27.8
202609221550,啟德跑道公園,27.5
202609221550,滘西洲,27.2
202609221550,京士柏,27.9
202609221550,九龍城,28.6
202609221550,觀塘,27.7
202609221550,流浮山,30.3
202609221550,昂坪,26.0
202609221550,北潭涌,27.7
202609221550,坪洲,29.5
202609221550,西貢,28.2
202609221550,沙田,28.7
202609221550,深水埗,29.2
202609221550,筲箕灣,26.3
202609221550,石崗,30.0
202609221550,上水,30.7
202609221550,赤柱,26.1
202609221550,打鼓嶺,29.2
202609221550,大隴,29.4
202609221550,大美督,27.5
202609221550,大帽山,23.8
202609221550,大埔,29.2
202609221550,大老山,23.3
202609221550,山頂,25.3
202609221550,將軍澳,26.7
202609221550,青衣,29.5
202609221550,荃灣可觀,27.9
202609221550,荃灣城門谷,29.7
202609221550,屯門,28.9
202609221550,橫瀾島,26.0
202609221550,濕地公園,30.1
202609221550,黃竹坑,27.0
202609221550,黃大仙,28.8
202609221550,元朗公園,30.4
