日期時間,自動氣象站,氣溫（攝氏）
202609082310,赤鱲角,30.3
202609082310,長洲,27.6
202609082310,清水灣,27.4
202609082310,跑馬地,29.1
202609082310,天文台,29.4
202609082310,香港公園,28.3
202609082310,啟德跑道公園,28.8
202609082310,滘西洲,27.3
202609082310,京士柏,28.4
202609082310,九龍城,28.2
202609082310,觀塘,27.8
202609082310,流浮山,27.9
202609082310,昂坪,24.3
202609082310,北潭涌,27.7
202609082310,坪洲,27.9
202609082310,西貢,28.4
202609082310,沙田,28.3
202609082310,深水埗,28.9
202609082310,筲箕灣,27.9
202609082310,石崗,28.5
202609082310,上水,29.1
202609082310,赤柱,27.6
202609082310,打鼓嶺,28.2
202609082310,大隴,28.3
202609082310,大美督,27.7
202609082310,大帽山,21.8
202609082310,大埔,28.9
202609082310,大老山,24.3
202609082310,山頂,25.4
202609082310,將軍澳,27.8
202609082310,青衣,29.1
202609082310,荃灣可觀,26.2
202609082310,荃灣城門谷,27.9
202609082310,屯門,28.4
202609082310,橫瀾島,28.4
202609082310,濕地公園,27.9
202609082310,黃竹坑,27.9
202609082310,黃大仙,28.7
202609082310,元朗公園,28.9
