日期時間,自動氣象站,氣溫（攝氏）
202608270940,赤鱲角,28.9
202608270940,長洲,27.3
202608270940,清水灣,26.5
202608270940,跑馬地,28.0
202608270940,天文台,27.9
202608270940,香港公園,27.0
202608270940,啟德跑道公園,27.5
202608270940,滘西洲,26.0
202608270940,京士柏,27.2
202608270940,九龍城,26.8
202608270940,觀塘,26.5
202608270940,流浮山,26.9
202608270940,昂坪,N/A
202608270940,北潭涌,26.0
202608270940,坪洲,27.7
202608270940,西貢,26.5
202608270940,沙田,26.3
202608270940,深水埗,27.1
202608270940,筲箕灣,26.5
202608270940,石崗,26.7
202608270940,上水,26.8
202608270940,赤柱,26.8
202608270940,打鼓嶺,26.5
202608270940,大隴,26.6
202608270940,大美督,25.9
202608270940,大帽山,22.7
202608270940,大埔,26.5
202608270940,大老山,N/A
202608270940,山頂,25.7
202608270940,將軍澳,26.0
202608270940,青衣,27.3
202608270940,荃灣可觀,26.2
202608270940,荃灣城門谷,26.9
202608270940,屯門,27.1
202608270940,橫瀾島,26.4
202608270940,濕地公園,26.9
202608270940,黃竹坑,27.5
202608270940,黃大仙,26.8
202608270940,元朗公園,27.1
