日期時間,自動氣象站,氣溫（攝氏）
202609141550,赤鱲角,28.3
202609141550,長洲,27.4
202609141550,清水灣,27.6
202609141550,跑馬地,28.6
202609141550,天文台,28.0
202609141550,香港公園,26.6
202609141550,啟德跑道公園,28.4
202609141550,滘西洲,27.6
202609141550,京士柏,27.8
202609141550,九龍城,27.9
202609141550,觀塘,27.6
202609141550,流浮山,26.0
202609141550,昂坪,23.6
202609141550,北潭涌,27.6
202609141550,坪洲,27.5
202609141550,西貢,28.7
202609141550,沙田,28.9
202609141550,深水埗,28.1
202609141550,筲箕灣,27.3
202609141550,石崗,27.1
202609141550,上水,27.1
202609141550,赤柱,N/A
202609141550,打鼓嶺,27.6
202609141550,大隴,27.3
202609141550,大美督,28.1
202609141550,大帽山,21.9
202609141550,大埔,28.5
202609141550,大老山,24.2
202609141550,山頂,25.1
202609141550,將軍澳,27.0
202609141550,青衣,26.9
202609141550,荃灣可觀,26.3
202609141550,荃灣城門谷,27.8
202609141550,屯門,26.5
202609141550,橫瀾島,28.1
202609141550,濕地公園,26.2
202609141550,黃竹坑,28.1
202609141550,黃大仙,27.9
202609141550,元朗公園,26.8
