日期時間,自動氣象站,氣溫（攝氏）
202609261410,赤鱲角,31.2
202609261410,長洲,31.0
202609261410,清水灣,29.9
202609261410,跑馬地,32.0
202609261410,天文台,31.5
202609261410,香港公園,30.8
202609261410,啟德跑道公園,33.0
202609261410,滘西洲,31.0
202609261410,京士柏,31.1
202609261410,九龍城,32.8
202609261410,觀塘,33.4
202609261410,流浮山,31.1
202609261410,昂坪,27.0
202609261410,北潭涌,32.4
202609261410,坪洲,33.6
202609261410,西貢,30.1
202609261410,沙田,31.4
202609261410,深水埗,31.2
202609261410,筲箕灣,30.9
202609261410,石崗,31.6
202609261410,上水,34.0
202609261410,赤柱,30.2
202609261410,打鼓嶺,32.3
202609261410,大隴,32.6
202609261410,大美督,31.4
202609261410,大帽山,24.0
202609261410,大埔,32.3
202609261410,大老山,30.6
202609261410,山頂,29.3
202609261410,將軍澳,32.1
202609261410,青衣,30.3
202609261410,荃灣可觀,30.2
202609261410,荃灣城門谷,32.3
202609261410,屯門,31.5
202609261410,橫瀾島,31.2
202609261410,濕地公園,31.7
202609261410,黃竹坑,30.8
202609261410,黃大仙,33.5
202609261410,元朗公園,33.4
