日期時間,自動氣象站,氣溫（攝氏）
202608091520,赤鱲角,36.2
202608091520,長洲,36.1
202608091520,清水灣,36.0
202608091520,跑馬地,37.5
202608091520,天文台,36.4
202608091520,香港公園,34.7
202608091520,啟德跑道公園,36.9
202608091520,滘西洲,36.3
202608091520,京士柏,35.9
202608091520,九龍城,36.5
202608091520,觀塘,36.3
202608091520,流浮山,36.5
202608091520,昂坪,30.5
202608091520,北潭涌,37.0
202608091520,坪洲,35.2
202608091520,西貢,36.4
202608091520,沙田,36.9
202608091520,深水埗,36.5
202608091520,筲箕灣,35.9
202608091520,石崗,N/A
202608091520,上水,39.7
202608091520,赤柱,35.3
202608091520,打鼓嶺,37.1
202608091520,大隴,37.5
202608091520,大美督,34.2
202608091520,大帽山,28.0
202608091520,大埔,36.8
202608091520,大老山,32.7
202608091520,山頂,31.7
202608091520,將軍澳,37.0
202608091520,青衣,36.2
202608091520,荃灣可觀,35.1
202608091520,荃灣城門谷,37.0
202608091520,屯門,35.1
202608091520,橫瀾島,35.3
202608091520,濕地公園,36.1
202608091520,黃竹坑,35.9
202608091520,黃大仙,37.3
202608091520,元朗公園,37.8
