日期時間,自動氣象站,氣溫（攝氏）
202609121750,赤鱲角,30.3
202609121750,長洲,27.8
202609121750,清水灣,27.4
202609121750,跑馬地,28.3
202609121750,天文台,28.6
202609121750,香港公園,27.9
202609121750,啟德跑道公園,28.4
202609121750,滘西洲,27.2
202609121750,京士柏,27.4
202609121750,九龍城,26.6
202609121750,觀塘,27.0
202609121750,流浮山,29.2
202609121750,昂坪,23.7
202609121750,北潭涌,28.0
202609121750,坪洲,28.3
202609121750,西貢,28.5
202609121750,沙田,28.3
202609121750,深水埗,28.5
202609121750,筲箕灣,26.9
202609121750,石崗,29.3
202609121750,上水,29.6
202609121750,赤柱,27.5
202609121750,打鼓嶺,28.7
202609121750,大隴,28.8
202609121750,大美督,27.7
202609121750,大帽山,20.9
202609121750,大埔,29.2
202609121750,大老山,23.0
202609121750,山頂,24.5
202609121750,將軍澳,28.0
202609121750,青衣,28.8
202609121750,荃灣可觀,27.4
202609121750,荃灣城門谷,28.7
202609121750,屯門,30.1
202609121750,橫瀾島,27.8
202609121750,濕地公園,29.2
202609121750,黃竹坑,28.0
202609121750,黃大仙,27.3
202609121750,元朗公園,30.2
