日期時間,自動氣象站,氣溫（攝氏）
202609222120,赤鱲角,30.3
202609222120,長洲,26.9
202609222120,清水灣,26.5
202609222120,跑馬地,27.6
202609222120,天文台,28.3
202609222120,香港公園,27.3
202609222120,啟德跑道公園,28.4
202609222120,滘西洲,24.9
202609222120,京士柏,27.5
202609222120,九龍城,27.2
202609222120,觀塘,27.1
202609222120,流浮山,27.4
202609222120,昂坪,24.4
202609222120,北潭涌,23.7
202609222120,坪洲,27.1
202609222120,西貢,27.0
202609222120,沙田,27.5
202609222120,深水埗,27.9
202609222120,筲箕灣,27.0
202609222120,石崗,27.3
202609222120,上水,28.2
202609222120,赤柱,27.2
202609222120,打鼓嶺,27.5
202609222120,大隴,27.2
202609222120,大美督,26.1
202609222120,大帽山,20.7
202609222120,大埔,27.6
202609222120,大老山,22.8
202609222120,山頂,24.7
202609222120,將軍澳,24.7
202609222120,青衣,28.7
202609222120,荃灣可觀,25.0
202609222120,荃灣城門谷,25.9
202609222120,屯門,27.7
202609222120,橫瀾島,27.6
202609222120,濕地公園,26.4
202609222120,黃竹坑,26.3
202609222120,黃大仙,27.8
202609222120,元朗公園,27.7
