日期時間,自動氣象站,氣溫（攝氏）
202608190830,赤鱲角,30.2
202608190830,長洲,29.2
202608190830,清水灣,29.1
202608190830,跑馬地,29.8
202608190830,天文台,29.7
202608190830,香港公園,29.2
202608190830,啟德跑道公園,30.3
202608190830,滘西洲,30.0
202608190830,京士柏,29.8
202608190830,九龍城,29.3
202608190830,觀塘,29.4
202608190830,流浮山,30.7
202608190830,昂坪,24.5
202608190830,北潭涌,29.6
202608190830,坪洲,28.9
202608190830,西貢,30.1
202608190830,沙田,29.7
202608190830,深水埗,29.9
202608190830,筲箕灣,29.4
202608190830,石崗,29.8
202608190830,上水,30.9
202608190830,赤柱,29.3
202608190830,打鼓嶺,30.4
202608190830,大隴,30.2
202608190830,大美督,28.1
202608190830,大帽山,21.6
202608190830,大埔,29.6
202608190830,大老山,24.8
202608190830,山頂,26.3
202608190830,將軍澳,29.7
202608190830,青衣,29.7
202608190830,荃灣可觀,27.9
202608190830,荃灣城門谷,29.1
202608190830,屯門,29.8
202608190830,橫瀾島,28.9
202608190830,濕地公園,30.0
202608190830,黃竹坑,29.7
202608190830,黃大仙,29.4
202608190830,元朗公園,30.2
