日期時間,自動氣象站,氣溫（攝氏）
202609170640,赤鱲角,27.2
202609170640,長洲,26.3
202609170640,清水灣,26.0
202609170640,跑馬地,27.4
202609170640,天文台,27.1
202609170640,香港公園,26.5
202609170640,啟德跑道公園,27.3
202609170640,滘西洲,26.2
202609170640,京士柏,26.4
202609170640,九龍城,26.1
202609170640,觀塘,26.1
202609170640,流浮山,25.0
202609170640,昂坪,21.4
202609170640,北潭涌,25.2
202609170640,坪洲,26.1
202609170640,西貢,27.1
202609170640,沙田,26.6
202609170640,深水埗,27.0
202609170640,筲箕灣,26.5
202609170640,石崗,24.9
202609170640,上水,26.7
202609170640,赤柱,26.4
202609170640,打鼓嶺,25.3
202609170640,大隴,26.3
202609170640,大美督,25.7
202609170640,大帽山,19.6
202609170640,大埔,26.7
202609170640,大老山,21.7
202609170640,山頂,23.1
202609170640,將軍澳,26.2
202609170640,青衣,27.0
202609170640,荃灣可觀,24.5
202609170640,荃灣城門谷,26.2
202609170640,屯門,25.7
202609170640,橫瀾島,26.4
202609170640,濕地公園,24.5
202609170640,黃竹坑,26.9
202609170640,黃大仙,26.6
202609170640,元朗公園,24.9
