日期時間,自動氣象站,氣溫（攝氏）
202609120240,赤鱲角,27.2
202609120240,長洲,26.8
202609120240,清水灣,26.7
202609120240,跑馬地,28.3
202609120240,天文台,28.2
202609120240,香港公園,27.8
202609120240,啟德跑道公園,28.1
202609120240,滘西洲,26.8
202609120240,京士柏,27.3
202609120240,九龍城,27.0
202609120240,觀塘,27.0
202609120240,流浮山,26.3
202609120240,昂坪,22.1
202609120240,北潭涌,24.8
202609120240,坪洲,25.8
202609120240,西貢,27.9
202609120240,沙田,27.3
202609120240,深水埗,27.6
202609120240,筲箕灣,27.3
202609120240,石崗,26.5
202609120240,上水,26.7
202609120240,赤柱,27.1
202609120240,打鼓嶺,25.3
202609120240,大隴,24.8
202609120240,大美督,26.4
202609120240,大帽山,20.1
202609120240,大埔,27.9
202609120240,大老山,22.4
202609120240,山頂,24.2
202609120240,將軍澳,26.8
202609120240,青衣,27.9
202609120240,荃灣可觀,24.5
202609120240,荃灣城門谷,25.8
202609120240,屯門,26.3
202609120240,橫瀾島,27.1
202609120240,濕地公園,26.4
202609120240,黃竹坑,28.0
202609120240,黃大仙,27.4
202609120240,元朗公園,27.5
