日期時間,自動氣象站,氣溫（攝氏）
202608191910,赤鱲角,31.5
202608191910,長洲,28.8
202608191910,清水灣,27.8
202608191910,跑馬地,29.9
202608191910,天文台,30.1
202608191910,香港公園,30.0
202608191910,啟德跑道公園,29.6
202608191910,滘西洲,28.6
202608191910,京士柏,29.4
202608191910,九龍城,29.1
202608191910,觀塘,29.0
202608191910,流浮山,30.2
202608191910,昂坪,24.5
202608191910,北潭涌,29.0
202608191910,坪洲,29.5
202608191910,西貢,29.6
202608191910,沙田,29.6
202608191910,深水埗,30.3
202608191910,筲箕灣,28.7
202608191910,石崗,30.2
202608191910,上水,30.7
202608191910,赤柱,28.6
202608191910,打鼓嶺,29.8
202608191910,大隴,30.1
202608191910,大美督,29.0
202608191910,大帽山,21.5
202608191910,大埔,30.4
202608191910,大老山,24.4
202608191910,山頂,26.2
202608191910,將軍澳,29.4
202608191910,青衣,30.4
202608191910,荃灣可觀,28.5
202608191910,荃灣城門谷,29.9
202608191910,屯門,30.8
202608191910,橫瀾島,28.2
202608191910,濕地公園,30.1
202608191910,黃竹坑,29.9
202608191910,黃大仙,29.5
202608191910,元朗公園,30.9
