日期時間,自動氣象站,氣溫（攝氏）
202608172040,赤鱲角,30.3
202608172040,長洲,28.1
202608172040,清水灣,27.9
202608172040,跑馬地,29.8
202608172040,天文台,29.7
202608172040,香港公園,29.4
202608172040,啟德跑道公園,29.5
202608172040,滘西洲,27.8
202608172040,京士柏,28.7
202608172040,九龍城,28.6
202608172040,觀塘,28.4
202608172040,流浮山,28.0
202608172040,昂坪,24.9
202608172040,北潭涌,27.0
202608172040,坪洲,28.2
202608172040,西貢,29.0
202608172040,沙田,28.3
202608172040,深水埗,28.8
202608172040,筲箕灣,28.3
202608172040,石崗,28.5
202608172040,上水,28.1
202608172040,赤柱,28.4
202608172040,打鼓嶺,27.2
202608172040,大隴,27.6
202608172040,大美督,26.9
202608172040,大帽山,22.7
202608172040,大埔,27.4
202608172040,大老山,24.4
202608172040,山頂,26.1
202608172040,將軍澳,28.3
202608172040,青衣,29.1
202608172040,荃灣可觀,26.4
202608172040,荃灣城門谷,28.0
202608172040,屯門,28.5
202608172040,橫瀾島,27.7
202608172040,濕地公園,27.1
202608172040,黃竹坑,29.6
202608172040,黃大仙,28.8
202608172040,元朗公園,27.9
