日期時間,自動氣象站,氣溫（攝氏）
202608120520,赤鱲角,30.7
202608120520,長洲,28.5
202608120520,清水灣,28.5
202608120520,跑馬地,30.5
202608120520,天文台,30.2
202608120520,香港公園,29.9
202608120520,啟德跑道公園,30.2
202608120520,滘西洲,27.6
202608120520,京士柏,29.5
202608120520,九龍城,29.1
202608120520,觀塘,29.8
202608120520,流浮山,30.0
202608120520,昂坪,25.1
202608120520,北潭涌,25.3
202608120520,坪洲,27.6
202608120520,西貢,29.5
202608120520,沙田,29.0
202608120520,深水埗,29.1
202608120520,筲箕灣,30.0
202608120520,石崗,N/A
202608120520,上水,28.6
202608120520,赤柱,28.8
202608120520,打鼓嶺,26.1
202608120520,大隴,26.7
202608120520,大美督,28.5
202608120520,大帽山,22.6
202608120520,大埔,27.8
202608120520,大老山,25.1
202608120520,山頂,26.4
202608120520,將軍澳,28.3
202608120520,青衣,28.1
202608120520,荃灣可觀,26.4
202608120520,荃灣城門谷,27.4
202608120520,屯門,29.5
202608120520,橫瀾島,29.0
202608120520,濕地公園,28.4
202608120520,黃竹坑,29.2
202608120520,黃大仙,29.9
202608120520,元朗公園,29.5
