日期時間,自動氣象站,氣溫（攝氏）
202607281310,赤鱲角,26.6
202607281310,長洲,N/A
202607281310,清水灣,25.9
202607281310,跑馬地,27.5
202607281310,天文台,26.1
202607281310,香港公園,25.4
202607281310,啟德跑道公園,25.7
202607281310,滘西洲,26.2
202607281310,京士柏,25.2
202607281310,九龍城,24.6
202607281310,觀塘,25.1
202607281310,流浮山,28.2
202607281310,昂坪,23.1
202607281310,北潭涌,29.3
202607281310,坪洲,27.2
202607281310,西貢,26.7
202607281310,沙田,25.3
202607281310,深水埗,26.8
202607281310,筲箕灣,25.2
202607281310,石崗,N/A
202607281310,上水,27.4
202607281310,赤柱,25.9
202607281310,打鼓嶺,27.9
202607281310,大隴,27.2
202607281310,大美督,26.5
202607281310,大帽山,19.9
202607281310,大埔,25.9
202607281310,大老山,22.2
202607281310,山頂,24.5
202607281310,將軍澳,25.5
202607281310,青衣,26.9
202607281310,荃灣可觀,25.7
202607281310,荃灣城門谷,25.5
202607281310,屯門,25.7
202607281310,橫瀾島,26.3
202607281310,濕地公園,27.4
202607281310,黃竹坑,27.0
202607281310,黃大仙,24.8
202607281310,元朗公園,27.9
