日期時間,自動氣象站,氣溫（攝氏）
202609210700,赤鱲角,28.3
202609210700,長洲,26.6
202609210700,清水灣,26.8
202609210700,跑馬地,27.2
202609210700,天文台,28.2
202609210700,香港公園,26.9
202609210700,啟德跑道公園,28.5
202609210700,滘西洲,25.8
202609210700,京士柏,27.6
202609210700,九龍城,27.7
202609210700,觀塘,27.6
202609210700,流浮山,26.0
202609210700,昂坪,24.0
202609210700,北潭涌,24.0
202609210700,坪洲,26.8
202609210700,西貢,27.1
202609210700,沙田,26.2
202609210700,深水埗,27.6
202609210700,筲箕灣,27.4
202609210700,石崗,25.6
202609210700,上水,25.9
202609210700,赤柱,26.4
202609210700,打鼓嶺,25.0
202609210700,大隴,24.7
202609210700,大美督,26.5
202609210700,大帽山,21.1
202609210700,大埔,26.7
202609210700,大老山,24.4
202609210700,山頂,25.3
202609210700,將軍澳,25.3
202609210700,青衣,26.0
202609210700,荃灣可觀,25.2
202609210700,荃灣城門谷,25.4
202609210700,屯門,26.4
202609210700,橫瀾島,27.0
202609210700,濕地公園,25.5
202609210700,黃竹坑,25.8
202609210700,黃大仙,27.7
202609210700,元朗公園,26.0
