日期時間,自動氣象站,氣溫（攝氏）
202608242240,赤鱲角,30.5
202608242240,長洲,28.5
202608242240,清水灣,28.9
202608242240,跑馬地,29.9
202608242240,天文台,30.1
202608242240,香港公園,29.3
202608242240,啟德跑道公園,30.2
202608242240,滘西洲,28.3
202608242240,京士柏,29.1
202608242240,九龍城,28.7
202608242240,觀塘,29.5
202608242240,流浮山,29.0
202608242240,昂坪,24.6
202608242240,北潭涌,27.3
202608242240,坪洲,28.5
202608242240,西貢,29.9
202608242240,沙田,29.1
202608242240,深水埗,29.0
202608242240,筲箕灣,29.1
202608242240,石崗,29.2
202608242240,上水,29.4
202608242240,赤柱,28.9
202608242240,打鼓嶺,27.5
202608242240,大隴,27.0
202608242240,大美督,28.9
202608242240,大帽山,22.9
202608242240,大埔,30.0
202608242240,大老山,25.1
202608242240,山頂,26.1
202608242240,將軍澳,28.5
202608242240,青衣,28.9
202608242240,荃灣可觀,28.2
202608242240,荃灣城門谷,29.1
202608242240,屯門,29.9
202608242240,橫瀾島,28.4
202608242240,濕地公園,29.9
202608242240,黃竹坑,29.6
202608242240,黃大仙,29.4
202608242240,元朗公園,29.8
