日期時間,自動氣象站,氣溫（攝氏）
202609192340,赤鱲角,29.1
202609192340,長洲,26.7
202609192340,清水灣,25.7
202609192340,跑馬地,27.4
202609192340,天文台,28.4
202609192340,香港公園,27.1
202609192340,啟德跑道公園,28.5
202609192340,滘西洲,24.9
202609192340,京士柏,27.5
202609192340,九龍城,27.3
202609192340,觀塘,27.0
202609192340,流浮山,26.4
202609192340,昂坪,24.4
202609192340,北潭涌,23.3
202609192340,坪洲,25.8
202609192340,西貢,26.6
202609192340,沙田,27.6
202609192340,深水埗,27.6
202609192340,筲箕灣,27.0
202609192340,石崗,26.8
202609192340,上水,28.0
202609192340,赤柱,26.5
202609192340,打鼓嶺,26.9
202609192340,大隴,27.2
202609192340,大美督,26.1
202609192340,大帽山,21.1
202609192340,大埔,27.2
202609192340,大老山,23.2
202609192340,山頂,24.7
202609192340,將軍澳,25.3
202609192340,青衣,28.2
202609192340,荃灣可觀,24.5
202609192340,荃灣城門谷,25.5
202609192340,屯門,27.0
202609192340,橫瀾島,26.9
202609192340,濕地公園,26.1
202609192340,黃竹坑,27.7
202609192340,黃大仙,27.9
202609192340,元朗公園,27.7
